CPU     ID                    FUNCTION:NAME
  5  15869               draw_sprite:return draw_sprite took 2396834 ns

  5  15869               draw_sprite:return draw_sprite took 2321416 ns

  5  15869               draw_sprite:return draw_sprite took 13083 ns

  5  15869               draw_sprite:return draw_sprite took 2522833 ns

  5  15869               draw_sprite:return draw_sprite took 8598208 ns

  5  15869               draw_sprite:return draw_sprite took 8793458 ns

  5  15869               draw_sprite:return draw_sprite took 8501666 ns

  5  15869               draw_sprite:return draw_sprite took 8722917 ns

  5  15869               draw_sprite:return draw_sprite took 12458 ns

  5  15869               draw_sprite:return draw_sprite took 8733750 ns

  5  15869               draw_sprite:return draw_sprite took 8704042 ns

  5  15869               draw_sprite:return draw_sprite took 8546625 ns

  5  15869               draw_sprite:return draw_sprite took 8824250 ns

  5  15869               draw_sprite:return draw_sprite took 8724250 ns

  5  15869               draw_sprite:return draw_sprite took 8632167 ns

  5  15869               draw_sprite:return draw_sprite took 8759250 ns

  5  15869               draw_sprite:return draw_sprite took 8734167 ns

  5  15869               draw_sprite:return draw_sprite took 8683500 ns

  5  15869               draw_sprite:return draw_sprite took 8817875 ns

  5  15869               draw_sprite:return draw_sprite took 8697041 ns

  5  15869               draw_sprite:return draw_sprite took 8703500 ns

  5  15869               draw_sprite:return draw_sprite took 8770000 ns

  5  15869               draw_sprite:return draw_sprite took 8703500 ns

  5  15869               draw_sprite:return draw_sprite took 8776416 ns

  5  15869               draw_sprite:return draw_sprite took 8757916 ns

  5  15869               draw_sprite:return draw_sprite took 8706667 ns

  5  15869               draw_sprite:return draw_sprite took 2708000 ns

  5  15869               draw_sprite:return draw_sprite took 2702042 ns

  5  15869               draw_sprite:return draw_sprite took 2781584 ns

  5  15869               draw_sprite:return draw_sprite took 2702750 ns

  5  15869               draw_sprite:return draw_sprite took 2698625 ns

  5  15869               draw_sprite:return draw_sprite took 2697875 ns

  5  15869               draw_sprite:return draw_sprite took 2725500 ns

  5  15869               draw_sprite:return draw_sprite took 2717708 ns

  5  15869               draw_sprite:return draw_sprite took 2724250 ns

  5  15869               draw_sprite:return draw_sprite took 2703750 ns

  5  15869               draw_sprite:return draw_sprite took 2697042 ns

  5  15869               draw_sprite:return draw_sprite took 2699875 ns

  5  15869               draw_sprite:return draw_sprite took 2716458 ns

  5  15869               draw_sprite:return draw_sprite took 2720584 ns

  5  15869               draw_sprite:return draw_sprite took 6071958 ns

  5  15869               draw_sprite:return draw_sprite took 2781416 ns

  5  15869               draw_sprite:return draw_sprite took 2706292 ns

  5  15869               draw_sprite:return draw_sprite took 6167667 ns

  5  15869               draw_sprite:return draw_sprite took 2710208 ns

  5  15869               draw_sprite:return draw_sprite took 2709042 ns

  5  15869               draw_sprite:return draw_sprite took 6066625 ns

  5  15869               draw_sprite:return draw_sprite took 2703208 ns

  5  15869               draw_sprite:return draw_sprite took 2711792 ns

  5  15869               draw_sprite:return draw_sprite took 6137042 ns

  5  15869               draw_sprite:return draw_sprite took 2700583 ns

  5  15869               draw_sprite:return draw_sprite took 2702542 ns

  5  15869               draw_sprite:return draw_sprite took 6029583 ns

  5  15869               draw_sprite:return draw_sprite took 2702875 ns

  5  15869               draw_sprite:return draw_sprite took 2702166 ns

  5  15869               draw_sprite:return draw_sprite took 6031416 ns

  5  15869               draw_sprite:return draw_sprite took 8700625 ns

  5  15869               draw_sprite:return draw_sprite took 8753209 ns

  5  15869               draw_sprite:return draw_sprite took 17843625 ns

  5  15869               draw_sprite:return draw_sprite took 8689167 ns

  5  15869               draw_sprite:return draw_sprite took 8704416 ns

  5  15869               draw_sprite:return draw_sprite took 17865125 ns

  5  15869               draw_sprite:return draw_sprite took 8754167 ns

  5  15869               draw_sprite:return draw_sprite took 8749833 ns

  5  15869               draw_sprite:return draw_sprite took 17846542 ns

  5  15869               draw_sprite:return draw_sprite took 8689375 ns

  5  15869               draw_sprite:return draw_sprite took 8648583 ns

  5  15869               draw_sprite:return draw_sprite took 17561542 ns

  5  15869               draw_sprite:return draw_sprite took 8437708 ns

  5  15869               draw_sprite:return draw_sprite took 8429750 ns

  5  15869               draw_sprite:return draw_sprite took 14679125 ns

  5  15869               draw_sprite:return draw_sprite took 8176792 ns

  5  15869               draw_sprite:return draw_sprite took 8222417 ns

  5  15869               draw_sprite:return draw_sprite took 2907792 ns

  5  15869               draw_sprite:return draw_sprite took 504292 ns

  5  15869               draw_sprite:return draw_sprite took 14833 ns

  5  15869               draw_sprite:return draw_sprite took 1990459 ns

  5  15869               draw_sprite:return draw_sprite took 2015416 ns

  5  15869               draw_sprite:return draw_sprite took 4500 ns

  5  15869               draw_sprite:return draw_sprite took 2246042 ns

  5  15869               draw_sprite:return draw_sprite took 2242375 ns

  5  15869               draw_sprite:return draw_sprite took 4834 ns

  5  15869               draw_sprite:return draw_sprite took 8621000 ns

  5  15869               draw_sprite:return draw_sprite took 8484167 ns

  5  15869               draw_sprite:return draw_sprite took 6750 ns

  5  15869               draw_sprite:return draw_sprite took 8744500 ns

  5  15869               draw_sprite:return draw_sprite took 8622000 ns

  5  15869               draw_sprite:return draw_sprite took 9000 ns

  5  15869               draw_sprite:return draw_sprite took 8693208 ns

  5  15869               draw_sprite:return draw_sprite took 8684083 ns

  5  15869               draw_sprite:return draw_sprite took 9083 ns

  5  15869               draw_sprite:return draw_sprite took 8699666 ns

  5  15869               draw_sprite:return draw_sprite took 8732833 ns

  5  15869               draw_sprite:return draw_sprite took 5042 ns

  5  15869               draw_sprite:return draw_sprite took 8717958 ns

  5  15869               draw_sprite:return draw_sprite took 8709875 ns

  5  15869               draw_sprite:return draw_sprite took 4792 ns

  5  15869               draw_sprite:return draw_sprite took 8691834 ns

  5  15869               draw_sprite:return draw_sprite took 8732708 ns

  5  15869               draw_sprite:return draw_sprite took 5084 ns

  5  15869               draw_sprite:return draw_sprite took 8788791 ns

  5  15869               draw_sprite:return draw_sprite took 8706375 ns

  5  15869               draw_sprite:return draw_sprite took 5125 ns

  7  15869               draw_sprite:return draw_sprite took 8688042 ns

  7  15869               draw_sprite:return draw_sprite took 8804666 ns

  7  15869               draw_sprite:return draw_sprite took 4875 ns

  6  15869               draw_sprite:return draw_sprite took 8747500 ns

  6  15869               draw_sprite:return draw_sprite took 17916250 ns

  6  15869               draw_sprite:return draw_sprite took 8208 ns

  5  15869               draw_sprite:return draw_sprite took 2713917 ns

  5  15869               draw_sprite:return draw_sprite took 6029417 ns

  5  15869               draw_sprite:return draw_sprite took 4708 ns

  5  15869               draw_sprite:return draw_sprite took 2706542 ns

  5  15869               draw_sprite:return draw_sprite took 6030250 ns

  5  15869               draw_sprite:return draw_sprite took 2707542 ns

  5  15869               draw_sprite:return draw_sprite took 6034833 ns

  5  15869               draw_sprite:return draw_sprite took 2707666 ns

  5  15869               draw_sprite:return draw_sprite took 6022584 ns

  5  15869               draw_sprite:return draw_sprite took 2712417 ns

  5  15869               draw_sprite:return draw_sprite took 6050042 ns

  5  15869               draw_sprite:return draw_sprite took 2731875 ns

  5  15869               draw_sprite:return draw_sprite took 6026166 ns

  5  15869               draw_sprite:return draw_sprite took 2706750 ns

  5  15869               draw_sprite:return draw_sprite took 6023708 ns

