CPU     ID                    FUNCTION:NAME
  4  16289      sprites_calculations:return sprites_calculations took 17917 ns

  4  16289      sprites_calculations:return sprites_calculations took 8792 ns

  4  16289      sprites_calculations:return sprites_calculations took 3792 ns

  4  16289      sprites_calculations:return sprites_calculations took 6166 ns

  4  16289      sprites_calculations:return sprites_calculations took 2666 ns

  4  16289      sprites_calculations:return sprites_calculations took 2750 ns

  4  16289      sprites_calculations:return sprites_calculations took 6167 ns

  4  16289      sprites_calculations:return sprites_calculations took 2916 ns

  4  16289      sprites_calculations:return sprites_calculations took 2417 ns

  4  16289      sprites_calculations:return sprites_calculations took 6125 ns

  4  16289      sprites_calculations:return sprites_calculations took 6167 ns

  4  16289      sprites_calculations:return sprites_calculations took 2333 ns

  4  16289      sprites_calculations:return sprites_calculations took 4542 ns

  4  16289      sprites_calculations:return sprites_calculations took 2917 ns

  4  16289      sprites_calculations:return sprites_calculations took 5917 ns

  4  16289      sprites_calculations:return sprites_calculations took 2459 ns

  4  16289      sprites_calculations:return sprites_calculations took 4042 ns

  4  16289      sprites_calculations:return sprites_calculations took 3500 ns

  4  16289      sprites_calculations:return sprites_calculations took 4500 ns

  4  16289      sprites_calculations:return sprites_calculations took 4209 ns

  4  16289      sprites_calculations:return sprites_calculations took 3125 ns

  4  16289      sprites_calculations:return sprites_calculations took 6500 ns

  4  16289      sprites_calculations:return sprites_calculations took 2625 ns

  4  16289      sprites_calculations:return sprites_calculations took 3000 ns

  4  16289      sprites_calculations:return sprites_calculations took 3041 ns

  4  16289      sprites_calculations:return sprites_calculations took 3958 ns

  4  16289      sprites_calculations:return sprites_calculations took 2708 ns

Player original position is  x 13568.000000, y 1792.000000
Exiting
  4  16289      sprites_calculations:return sprites_calculations took 6292 ns

  4  16289      sprites_calculations:return sprites_calculations took 2458 ns

  4  16289      sprites_calculations:return sprites_calculations took 3875 ns

  4  16289      sprites_calculations:return sprites_calculations took 2583 ns

  4  16289      sprites_calculations:return sprites_calculations took 2667 ns

  4  16289      sprites_calculations:return sprites_calculations took 2625 ns

  4  16289      sprites_calculations:return sprites_calculations took 8250 ns

  4  16289      sprites_calculations:return sprites_calculations took 9292 ns


